2012-07-09T00:07:27.095457+00:00,sim128[8610]:,disconnect,4,98.251.79.180,Client#6
2012-07-09T00:07:27.095751+00:00,sim128[8610]:,disconnect,5,98.251.79.180,Client#6
2012-07-09T00:07:27.096037+00:00,sim128[8610]:,disconnect,6,98.251.79.180,Client#6
2012-07-09T00:07:43.336014+00:00,sim128[8610]:,connect,4,98.251.79.180,Client#6
2012-07-09T00:19:39.575131+00:00,sim128[8610]:,connect,5,98.251.79.180,Client#6
2012-07-09T00:39:19.698119+00:00,sim128[8610]:,connect,6,98.251.79.180,Client#6
2012-07-09T00:40:34.078226+00:00,sim128[8610]:,connect,7,174.124.246.149,Client#7
2012-07-09T00:40:34.422975+00:00,sim128[8610]:,disconnect,4,98.251.79.180,Client#6
2012-07-09T00:40:34.423013+00:00,sim128[8610]:,disconnect,5,98.251.79.180,Client#6
2012-07-09T00:43:49.213453+00:00,sim128[8610]:,disconnect,7,174.124.246.149,Client#7
2012-07-09T00:57:14.492741+00:00,sim128[8610]:,disconnect,6,98.251.79.180,Client#6
2012-07-09T00:57:31.623343+00:00,sim128[8610]:,connect,4,98.251.79.180,Client#6
2012-07-09T01:14:47.122751+00:00,sim128[8610]:,connect,5,98.251.79.180,Client#6
2012-07-09T01:16:39.215015+00:00,sim128[8610]:,connect,6,98.251.79.180,Client#6
2012-07-09T01:44:49.380434+00:00,sim128[8610]:,connect,7,98.251.79.180,Client#6
2012-07-09T01:53:15.982233+00:00,sim128[8610]:,disconnect,4,98.251.79.180,Client#6
2012-07-09T01:53:15.982567+00:00,sim128[8610]:,disconnect,5,98.251.79.180,Client#6
2012-07-09T01:53:15.982895+00:00,sim128[8610]:,disconnect,6,98.251.79.180,Client#6
2012-07-09T01:53:15.983199+00:00,sim128[8610]:,disconnect,7,98.251.79.180,Client#6
2012-07-09T01:53:27.889694+00:00,sim128[8610]:,connect,8,98.251.79.180,Client#6
2012-07-09T03:24:50.784324+00:00,sim128[8610]:,disconnect,8,98.251.79.180,Client#6
2012-07-09T03:25:06.499308+00:00,sim128[8610]:,connect,4,98.251.79.180,Client#6
2012-07-09T03:31:15.437684+00:00,sim128[8610]:,disconnect,4,98.251.79.180,Client#6
2012-07-09T03:31:31.692535+00:00,sim128[8610]:,connect,4,98.251.79.180,Client#6
2012-07-09T04:30:28.393849+00:00,sim128[8610]:,connect,5,98.251.79.180,Client#6
2012-07-09T04:58:36.498521+00:00,sim128[8610]:,connect,6,98.251.79.180,Client#6
2012-07-09T05:08:34.914788+00:00,sim128[8610]:,connect,7,90.53.184.162,Fr-N
2012-07-09T05:08:35.257528+00:00,sim128[8610]:,disconnect,4,98.251.79.180,Client#6
2012-07-09T05:08:35.257560+00:00,sim128[8610]:,disconnect,5,98.251.79.180,Client#6
2012-07-09T05:08:50.770753+00:00,sim128[8610]:,chat,6,98.251.79.180,Client#6,9,A-Train Transit,hi fr!
2012-07-09T05:12:32.143398+00:00,sim128[8610]:,chat,6,98.251.79.180,Client#6,9,A-Train Transit,say something fr :)
2012-07-09T05:13:34.850072+00:00,sim128[8610]:,disconnect,7,90.53.184.162,Fr-N
2012-07-09T05:48:46.371208+00:00,sim128[8610]:,disconnect,6,98.251.79.180,Client#6
2012-07-09T07:05:11.022085+00:00,sim128[8610]:,connect,4,178.40.31.14,Client#8
2012-07-09T08:55:19.451536+00:00,sim128[8610]:,disconnect,4,178.40.31.14,Client#8
2012-07-09T08:55:33.409647+00:00,sim128[8610]:,connect,5,95.103.195.31,Client#5
2012-07-09T13:05:10.138433+00:00,sim128[8610]:,disconnect,5,95.103.195.31,Client#5
2012-07-09T13:05:20.575045+00:00,sim128[8610]:,connect,4,82.158.116.97,Client#1
2012-07-09T13:52:46.181647+00:00,sim128[8610]:,chat,4,82.158.116.97,Client#1,7,Feros,"Administrators, please could you delete tunnel at (78,358), I want to make the track without turns."
2012-07-09T13:59:40.430037+00:00,sim128[8610]:,disconnect,4,82.158.116.97,Client#1
2012-07-09T13:59:58.016892+00:00,sim128[8610]:,connect,4,82.158.116.97,Client#1
2012-07-09T15:22:21.159398+00:00,sim128[8610]:,connect,5,95.103.195.31,Client#8
2012-07-09T15:29:46.254066+00:00,sim128[8610]:,disconnect,5,95.103.195.31,Client#8
2012-07-09T16:11:36.280353+00:00,sim128[8610]:,disconnect,4,82.158.116.97,Client#1
2012-07-09T16:11:46.779821+00:00,sim128[8610]:,connect,5,82.158.116.97,Client#1
2012-07-09T16:25:01.834076+00:00,sim128[8610]:,disconnect,5,82.158.116.97,Client#1
2012-07-09T16:58:16.093825+00:00,sim128[8610]:,connect,4,90.53.184.162,Fr-N
2012-07-09T17:13:39.363481+00:00,sim128[8610]:,chat,4,90.53.184.162,Fr-N,11,Fr Network,message for feros at (80.361)
2012-07-09T17:17:14.950110+00:00,sim128[8610]:,disconnect,4,90.53.184.162,Fr-N
2012-07-09T20:02:49.402417+00:00,sim128[8610]:,connect,4,98.251.79.180,Client#6
2012-07-09T20:27:59.606173+00:00,sim128[8610]:,connect,5,98.251.79.180,Client#6
2012-07-09T21:01:11.399957+00:00,sim128[8610]:,disconnect,4,98.251.79.180,Client#6
2012-07-09T21:01:11.399996+00:00,sim128[8610]:,disconnect,5,98.251.79.180,Client#6
2012-07-09T21:01:23.950456+00:00,sim128[8610]:,connect,6,95.102.173.137,Client#8
2012-07-09T22:14:18.614394+00:00,sim128[8610]:,connect,4,78.102.174.219,RENE
2012-07-09T22:36:50.809545+00:00,sim128[8610]:,disconnect,4,78.102.174.219,RENE
2012-07-09T22:36:50.809567+00:00,sim128[8610]:,disconnect,6,95.102.173.137,Client#8
2012-07-09T22:37:04.122864+00:00,sim128[8610]:,connect,5,98.251.79.180,Client#6
2012-07-09T22:37:44.980751+00:00,sim128[8610]:,connect,4,78.102.174.219,RENE
2012-07-09T22:44:39.234942+00:00,sim128[8610]:,disconnect,4,78.102.174.219,RENE
2012-07-09T23:17:13.573206+00:00,sim128[8610]:,connect,4,98.251.79.180,Client#6
2012-07-09T23:54:56.434623+00:00,sim128[8610]:,connect,6,98.251.79.180,Client#6
