Jan  3 04:02:28,0,255,Right now 0 clients are connected.
Jan  3 07:42:18,0,255,Right now 1 clients are connected.
Jan  3 07:45:23,4,13,"good, this looks better now"
Jan  3 07:46:50,0,255,Right now 2 clients are connected.
Jan  3 08:19:38,5,14,Another public airport in top right corner
Jan  3 08:42:07,0,255,Right now 1 clients are connected.
Jan  3 08:56:59,0,255,Right now 2 clients are connected.
Jan  3 09:19:50,0,255,Right now 1 clients are connected.
Jan  3 09:44:00,0,255,Right now 2 clients are connected.
Jan  3 09:51:26,0,255,Right now 1 clients are connected.
Jan  3 09:52:18,0,255,Right now 2 clients are connected.
Jan  3 10:29:01,0,255,Right now 1 clients are connected.
Jan  3 10:34:19,0,255,Right now 2 clients are connected.
Jan  3 10:55:38,0,255,Right now 1 clients are connected.
Jan  3 11:06:33,4,13,"using it now, linked it to saarbuken, wasted some money on a extra train useless station there :)"
Jan  3 13:40:10,0,255,Right now 2 clients are connected.
Jan  3 13:50:34,0,255,Right now 1 clients are connected.
Jan  3 13:57:05,0,255,Right now 2 clients are connected.
Jan  3 13:59:19,0,255,Right now 1 clients are connected.
Jan  3 14:32:50,0,255,Right now 0 clients are connected.
Jan  3 14:33:02,0,255,Right now 1 clients are connected.
Jan  3 14:46:57,0,255,Right now 2 clients are connected.
Jan  3 14:48:42,0,255,Right now 1 clients are connected.
Jan  3 15:11:27,4,5,"Markohs, i sold one Tychy/Eastb plane. I think you should do that too, so we dont lose that much money ;)"
Jan  3 17:16:30,4,13,"will dom, thx abellio :)"
Jan  3 17:39:11,0,255,Right now 2 clients are connected.
Jan  3 17:54:50,0,255,Right now 1 clients are connected.
Jan  3 18:03:22,0,255,Right now 2 clients are connected.
Jan  3 18:51:11,0,255,Right now 3 clients are connected.
Jan  3 18:56:09,0,255,Right now 2 clients are connected.
Jan  3 19:02:41,0,255,Right now 1 clients are connected.
Jan  3 19:33:22,0,255,Right now 2 clients are connected.
Jan  3 20:28:19,0,255,Right now 1 clients are connected.
Jan  3 21:41:32,0,255,Right now 2 clients are connected.
Jan  3 21:45:12,0,255,Right now 3 clients are connected.
Jan  3 21:46:36,0,255,Right now 2 clients are connected.
Jan  3 21:56:07,0,255,Right now 3 clients are connected.
Jan  3 21:57:21,0,255,Right now 2 clients are connected.
Jan  3 21:59:31,0,255,Right now 3 clients are connected.
Jan  3 22:04:29,0,255,Right now 2 clients are connected.
Jan  3 22:05:07,0,255,Right now 3 clients are connected.
Jan  3 22:12:13,0,255,Right now 2 clients are connected.
Jan  3 22:27:29,0,255,Right now 1 clients are connected.
Jan  3 22:27:43,0,255,Right now 2 clients are connected.
